0,151,1111,0,0,0.135914,1
1,151,1111,0,0,0.135914,1
2,151,1111,0,0,0.135914,1
3,151,1111,0,0,0.135914,1
4,151,1111,0,0,0.135914,1
5,151,1111,0,0,0.135914,1
6,151,1111,0,0,0.135914,1
7,151,1111,0,0,0.135914,1
8,151,1111,0,0,0.135914,1
9,151,1111,0,0,0.135914,1
10,151,1111,0,0,0.135914,1
11,151,1111,0,0,0.135914,1
12,151,1111,0,0,0.135914,1
13,151,1111,0,0,0.135914,1
14,151,1111,0,0,0.135914,1
15,151,1111,0,0,0.135914,1
16,151,1111,0,0,0.135914,1
17,151,1111,0,0,0.135914,1
18,151,1111,0,0,0.135914,1
19,151,1111,0,0,0.135914,1
20,151,1111,0,0,0.135914,1
21,151,1111,0,0,0.135914,1
22,151,1111,0,0,0.135914,1
23,151,1111,0,0,0.135914,1
24,151,1111,0,0,0.135914,1
25,151,1111,0,0,0.135914,1
26,151,1111,0,0,0.135914,1
27,151,1111,0,0,0.135914,1
28,151,1111,0,0,0.135914,1
29,151,1111,0,0,0.135914,1
30,151,1111,0,0,0.135914,1
31,151,1111,0,0,0.135914,1
32,151,1111,0,0,0.135914,1
33,151,1111,0,0,0.135914,1
34,151,1111,0,0,0.135914,1
35,151,1111,0,0,0.135914,1
36,151,1111,0,0,0.135914,1
37,151,1111,0,0,0.135914,1
38,151,1111,0,0,0.135914,1
39,151,1111,0,0,0.135914,1
40,151,1111,0,0,0.135914,1
41,151,1111,0,0,0.135914,1
42,151,1111,0,0,0.135914,1
43,151,1111,0,0,0.135914,1
44,151,1111,0,0,0.135914,1
45,151,1111,0,0,0.135914,1
46,151,1111,0,0,0.135914,1
47,151,1111,0,0,0.135914,1
48,151,1111,0,0,0.135914,1
49,151,1111,0,0,0.135914,1
50,151,1111,0,0,0.135914,1
51,151,1111,0,0,0.135914,1
52,151,1111,0,0,0.135914,1
53,151,1111,0,0,0.135914,1
54,151,1111,0,0,0.135914,1
55,151,1111,0,0,0.135914,1
56,151,1111,0,0,0.135914,1
57,151,1111,0,0,0.135914,1
58,151,1111,0,0,0.135914,1
59,151,1111,0,0,0.135914,1
60,151,1111,0,0,0.135914,1
61,151,1111,0,0,0.135914,1
62,151,1111,0,0,0.135914,1
63,151,1111,0,0,0.135914,1
64,151,1111,0,0,0.135914,1
65,151,1111,0,0,0.135914,1
66,151,1111,0,0,0.135914,1
67,151,1111,0,0,0.135914,1
68,151,1111,0,0,0.135914,1
69,151,1111,0,0,0.135914,1
70,151,1111,0,0,0.135914,1
71,151,1111,0,0,0.135914,1
72,151,1111,0,0,0.135914,1
73,151,1111,0,0,0.135914,1
74,151,1111,0,0,0.135914,1
75,151,1111,0,0,0.135914,1
76,151,1111,0,0,0.135914,1
77,151,1111,0,0,0.135914,1
78,151,1111,0,0,0.135914,1
79,151,1111,0,0,0.135914,1
80,151,1111,0,0,0.135914,1
81,151,1111,0,0,0.135914,1
82,151,1111,0,0,0.135914,1
83,151,1111,0,0,0.135914,1
84,151,1111,0,0,0.135914,1
85,151,1111,0,0,0.135914,1
86,151,1111,0,0,0.135914,1
87,151,1111,0,0,0.135914,1
88,151,1111,0,0,0.135914,1
89,151,1111,0,0,0.135914,1
90,151,1111,0,0,0.135914,1
91,151,1111,0,0,0.135914,1
92,151,1111,0,0,0.135914,1
93,151,1111,0,0,0.135914,1
94,151,1111,0,0,0.135914,1
95,151,1111,0,0,0.135914,1
96,151,1111,0,0,0.135914,1
97,151,1111,0,0,0.135914,1
98,151,1111,0,0,0.135914,1
99,151,1111,0,0,0.135914,1
100,151,1111,0,0,0.135914,1
101,151,1111,0,0,0.135914,1
102,151,1111,0,0,0.135914,1
103,151,1111,0,0,0.135914,1
104,151,1111,0,0,0.135914,1
105,151,1111,0,0,0.135914,1
106,151,1111,0,0,0.135914,1
107,151,1111,0,0,0.135914,1
108,151,1111,0,0,0.135914,1
109,151,1111,0,0,0.135914,1
110,151,1111,0,0,0.135914,1
111,151,1111,0,0,0.135914,1
112,151,1111,0,0,0.135914,1
113,151,1111,0,0,0.135914,1
114,151,1111,0,0,0.135914,1
115,151,1111,0,0,0.135914,1
116,151,1111,0,0,0.135914,1
117,151,1111,0,0,0.135914,1
118,151,1111,0,0,0.135914,1
119,151,1111,0,0,0.135914,1
120,151,1111,0,0,0.135914,1
121,151,1111,0,0,0.135914,1
122,151,1111,0,0,0.135914,1
123,151,1111,0,0,0.135914,1
124,151,1111,0,0,0.135914,1
